2016.10.24 08:00:01.178,0.74563,0.74636,1.00,1.37
2016.10.24 08:00:01.299,0.74588,0.74617,1.00,1.00
2016.10.24 08:00:01.400,0.74585,0.74616,1.00,1.00
2016.10.24 08:00:01.758,0.74587,0.74616,1.00,1.00
2016.10.24 08:00:02.428,0.74586,0.74615,1.00,1.00
2016.10.24 08:00:06.412,0.74586,0.74611,1.00,1.00
2016.10.24 08:00:08.560,0.74584,0.74611,1.00,1.00
2016.10.24 08:00:09.463,0.74585,0.74603,1.00,1.00
2016.10.24 08:00:10.265,0.74585,0.74602,1.00,1.00
2016.10.24 08:00:10.366,0.74585,0.74604,1.00,1.00
2016.10.24 08:00:12.422,0.74586,0.74602,1.00,1.00
2016.10.24 08:00:12.522,0.74585,0.74604,1.00,1.00
2016.10.24 08:00:14.210,0.74588,0.74607,1.00,1.00
2016.10.24 08:00:14.514,0.7459,0.74605,1.00,1.00
2016.10.24 08:00:14.996,0.74591,0.74607,1.00,1.00
2016.10.24 08:00:15.627,0.74592,0.74608,1.00,1.00
2016.10.24 08:00:17.337,0.74593,0.74609,1.00,1.00
2016.10.24 08:00:19.434,0.7459,0.74608,1.50,1.00
2016.10.24 08:00:19.484,0.7459,0.74608,1.00,1.00
2016.10.24 08:00:19.635,0.7459,0.74606,1.00,1.00
2016.10.24 08:00:20.196,0.7459,0.74607,1.00,1.00
2016.10.24 08:00:20.247,0.7459,0.74609,1.50,1.00
2016.10.24 08:00:20.436,0.74593,0.74608,1.00,1.00
2016.10.24 08:00:20.536,0.74593,0.7461,1.00,1.00
2016.10.24 08:00:21.088,0.74595,0.74611,1.00,1.00
2016.10.24 08:00:21.887,0.74593,0.74608,1.00,1.00
2016.10.24 08:00:22.139,0.74593,0.74611,1.00,1.00
2016.10.24 08:00:23.942,0.74597,0.74612,1.00,1.00
2016.10.24 08:00:25.322,0.74595,0.74612,1.00,1.00
2016.10.24 08:00:25.846,0.74596,0.74613,1.00,1.00
2016.10.24 08:00:26.612,0.74596,0.74611,1.00,1.00
2016.10.24 08:00:27.749,0.74597,0.74612,1.00,1.00
2016.10.24 08:00:29.561,0.74596,0.74611,1.00,1.00
2016.10.24 08:00:30.466,0.74596,0.74611,1.37,1.12
2016.10.24 08:00:30.869,0.74592,0.74612,1.87,1.37
2016.10.24 08:00:30.919,0.74592,0.74612,1.37,1.37
2016.10.24 08:00:30.970,0.74592,0.74609,1.37,1.12
2016.10.24 08:00:31.283,0.74592,0.7461,1.87,1.37
2016.10.24 08:00:31.394,0.74593,0.7461,1.37,1.37
2016.10.24 08:00:31.444,0.74593,0.7461,1.37,1.12
2016.10.24 08:00:31.546,0.74594,0.7461,1.37,1.00
2016.10.24 08:00:32.080,0.74594,0.7461,1.37,1.12
2016.10.24 08:00:32.398,0.74597,0.74612,1.12,1.37
2016.10.24 08:00:32.657,0.74598,0.74612,1.00,1.37
2016.10.24 08:00:32.800,0.74598,0.74612,1.12,1.12
2016.10.24 08:00:32.900,0.74598,0.74612,1.00,1.37
2016.10.24 08:00:33.318,0.74598,0.74613,1.12,1.37
2016.10.24 08:00:33.369,0.74598,0.74615,1.12,1.37
2016.10.24 08:00:33.419,0.74598,0.74615,1.37,1.37
2016.10.24 08:00:33.470,0.74599,0.74616,1.12,1.37
2016.10.24 08:00:33.571,0.74596,0.74615,1.37,1.37
2016.10.24 08:00:33.672,0.74598,0.74614,1.37,1.37
2016.10.24 08:00:33.983,0.74595,0.74614,1.37,1.37
2016.10.24 08:00:34.086,0.74594,0.74611,1.37,1.37
2016.10.24 08:00:34.249,0.74594,0.74611,1.12,1.37
2016.10.24 08:00:35.109,0.74594,0.7461,1.12,1.12
2016.10.24 08:00:35.307,0.74594,0.7461,1.12,1.37
2016.10.24 08:00:35.926,0.74587,0.74603,1.37,1.00
2016.10.24 08:00:36.027,0.74588,0.74604,1.87,1.00
2016.10.24 08:00:36.078,0.74589,0.74605,1.37,1.00
2016.10.24 08:00:36.128,0.74589,0.74605,1.87,1.00
2016.10.24 08:00:36.309,0.7459,0.74606,1.37,1.00
2016.10.24 08:00:36.748,0.74589,0.74605,1.12,1.37
2016.10.24 08:00:36.859,0.74589,0.74605,1.37,1.00
2016.10.24 08:00:36.910,0.7459,0.74605,1.12,1.00
2016.10.24 08:00:36.966,0.74588,0.74604,1.87,1.00
2016.10.24 08:00:37.103,0.74588,0.74604,1.37,1.00
2016.10.24 08:00:37.437,0.74588,0.74604,1.37,1.12
2016.10.24 08:00:37.968,0.74587,0.74604,3.00,1.12
2016.10.24 08:00:38.323,0.74587,0.74605,1.37,1.37
2016.10.24 08:00:39.340,0.74589,0.74604,1.37,1.12
2016.10.24 08:00:39.571,0.74588,0.74603,1.37,1.00
2016.10.24 08:00:40.820,0.74589,0.74604,1.37,1.12
2016.10.24 08:00:41.258,0.74589,0.74604,1.37,1.00
2016.10.24 08:00:41.637,0.74589,0.74605,1.37,1.12
2016.10.24 08:00:42.825,0.74589,0.74605,1.37,1.00
2016.10.24 08:00:42.925,0.74589,0.74605,1.37,1.12
2016.10.24 08:00:43.812,0.74589,0.74605,3.00,1.00
2016.10.24 08:00:43.863,0.74589,0.74605,1.37,1.12
2016.10.24 08:00:44.479,0.7459,0.74605,1.37,1.12
2016.10.24 08:00:46.082,0.7459,0.74604,1.37,1.00
2016.10.24 08:00:46.501,0.7459,0.74605,1.37,1.12
2016.10.24 08:00:46.552,0.7459,0.74605,1.37,1.00
2016.10.24 08:00:46.772,0.7459,0.74605,1.12,1.00
2016.10.24 08:00:47.326,0.7459,0.74606,1.12,1.12
2016.10.24 08:00:47.377,0.7459,0.74606,1.37,1.37
2016.10.24 08:00:49.624,0.7459,0.74607,1.37,1.12
2016.10.24 08:00:49.841,0.7459,0.74607,1.37,1.00
2016.10.24 08:00:49.941,0.7459,0.74607,1.37,1.12
2016.10.24 08:00:50.785,0.7459,0.74607,1.37,1.00
2016.10.24 08:00:51.545,0.7459,0.74607,3.00,1.12
2016.10.24 08:00:51.645,0.7459,0.74607,1.37,1.00
2016.10.24 08:00:52.246,0.7459,0.74607,3.00,1.12
2016.10.24 08:00:52.794,0.74591,0.74607,1.37,1.12
2016.10.24 08:00:53.147,0.74591,0.74606,1.37,1.00
2016.10.24 08:00:53.896,0.74591,0.74605,1.37,1.00
2016.10.24 08:00:54.590,0.7459,0.74605,1.37,1.00
2016.10.24 08:00:54.658,0.7459,0.74606,1.37,1.12
2016.10.24 08:00:54.799,0.74591,0.74607,1.37,1.37
2016.10.24 08:00:54.852,0.74591,0.74607,1.37,1.00
2016.10.24 08:00:55.127,0.74591,0.74607,1.87,1.00
2016.10.24 08:00:56.268,0.74591,0.74607,1.37,1.12
2016.10.24 08:00:56.385,0.74591,0.74607,1.37,1.37
2016.10.24 08:00:56.873,0.74591,0.74607,1.37,1.00
2016.10.24 08:00:57.071,0.74591,0.74607,1.37,1.12
2016.10.24 08:00:57.402,0.74593,0.74607,1.00,1.37
2016.10.24 08:00:57.456,0.74593,0.74607,1.00,1.00
2016.10.24 08:00:57.853,0.74593,0.74607,1.37,1.00
2016.10.24 08:00:58.403,0.74593,0.74608,1.37,1.00
2016.10.24 08:00:58.935,0.74594,0.74608,1.37,1.00
2016.10.24 08:00:59.475,0.74594,0.74608,1.12,1.12
2016.10.24 08:00:59.525,0.74593,0.74608,1.37,1.12
2016.10.24 08:00:59.978,0.74591,0.74608,1.37,1.37
2016.10.24 08:01:00.310,0.74591,0.74606,1.37,1.12
2016.10.24 08:01:00.361,0.74588,0.74604,3.75,1.00
2016.10.24 08:01:00.412,0.74588,0.74604,1.87,1.00
2016.10.24 08:01:00.463,0.74588,0.74604,1.37,1.00
2016.10.24 08:01:00.514,0.74588,0.74604,1.37,1.12
2016.10.24 08:01:01.307,0.74588,0.74603,1.37,1.00
2016.10.24 08:01:02.551,0.74586,0.74603,3.75,1.00
2016.10.24 08:01:03.249,0.74584,0.74599,1.12,1.37
2016.10.24 08:01:03.411,0.74582,0.74599,1.37,1.37
2016.10.24 08:01:03.512,0.74581,0.74597,3.75,1.00
2016.10.24 08:01:03.563,0.74581,0.74597,3.00,1.00
2016.10.24 08:01:03.613,0.74581,0.74597,1.37,1.12
2016.10.24 08:01:03.916,0.74579,0.74595,1.37,1.37
2016.10.24 08:01:03.966,0.74577,0.74595,1.37,1.37
2016.10.24 08:01:04.773,0.74577,0.74595,1.37,3.00
2016.10.24 08:01:04.824,0.74578,0.74593,1.12,1.37
2016.10.24 08:01:05.014,0.74577,0.74593,1.37,1.37
2016.10.24 08:01:05.859,0.74576,0.74593,1.37,1.37
2016.10.24 08:01:06.217,0.74578,0.74593,1.12,1.37
2016.10.24 08:01:06.832,0.74578,0.74593,1.12,1.00
2016.10.24 08:01:06.883,0.74578,0.74593,1.12,1.37
2016.10.24 08:01:08.797,0.74578,0.74593,1.00,1.37
2016.10.24 08:01:08.882,0.74578,0.74593,1.12,1.00
2016.10.24 08:01:09.621,0.74578,0.74592,1.12,1.00
2016.10.24 08:01:10.630,0.74579,0.74593,1.37,1.00
2016.10.24 08:01:12.190,0.74579,0.74593,1.12,1.12
2016.10.24 08:01:13.302,0.74579,0.74593,1.12,1.00
2016.10.24 08:01:13.527,0.74578,0.74593,1.37,1.00
2016.10.24 08:01:13.593,0.74578,0.74593,1.37,1.12
